sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.4379999999999995,Imagine calling Black organizers fake warriors because you are white and tweet that Black Lives Matter. I REALLY HAVE TO LAUGH YALL I REALLY DO
joy,4.0,1.824,i am tired of crying i am tired of living in fear i am tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter
joy,3.0,1.636,I did not write this but I am tired...so very tired. Black people are so tired. We can not go jogging #AmaudArbery. We can not relax in the comfort of our own homes #BothemSean and #AtatianaJefferson. #BlackLivesMatter
joy,2.0,1.266,"i am not black, but I see you. i am not black, but I hear you. i am not black, but I mourn with you. i am not black, but I see the injustice that you face daily. i am not black, but I will stand with you. i am not black, but I love you. i am not black, but black lives matter."
joy,3.0,1.6630000000000005,Would anyone RT this and tag I covered Brown Skin Girl and created a quarantine music video to celebrate our community in this time of rampant anti-Blackness. #BlackLivesMatter #BlackTwitter #brownskingirl
joy,2.0,1.394,"The view in front of the Capitol today. I wonder what the scene would be like if these were #BlackLivesMatter protesters Heading back to the building in a week should be ""fun"". #coleg"
joy,2.0,1.479,#PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence #PoliceViolenceIsGunViolence And #MikeBrown should still be here! Happy 24th birthday big Bro! #BlackLivesMatter #JusticeForMikeBrown
joy,3.0,1.7180000000000002,"The gatherings, the shootings, the stabbing, the hit and runs, the drunk driving with kids in the car, the parties Cuomo needs to shut the city of Rochester all the way down. We want to act a fool and then yell black lives matter. How hard is it to be civil? Stop it. Do better"
joy,4.0,2.0180000000000002,My heart is broken for the family & friends of George Floyd MPD needs to be held accountable.. ENOUGH!!!!! #blacklivesmatter
joy,3.0,1.5830000000000002,In the name of #GeorgeFloyd I hope thousands go to his home and remind this man of the life he just took!!!!
joy,5.0,2.258,"we are living in times of an unprecedented global pandemic, but this? This image is gonna make history books. George Floyd will make history books. Peace, love and safety to you all."
joy,4.0,1.968,"Have you all talked to the Amy Coopers in your life? Have you had conversations about #GeorgeFloyd in your homes? Have you checked on the mental of the Black friends you have in your life.. if you have not done any of these things, you should."
joy,3.0,2.053,IN HIS OWN WORDS: George Floyd speaks about the senseless violence in Houston. You can tell the Brother had a beautiful heart. May Allah be pleased with him.
joy,4.0,2.702,"RIP GEORGE FLOYD. Known to be kind, calm and very much loved. I wish I could have helped you"
joy,3.0,1.344,"For Christians, either Black Lives Matter or you do not think Jesus is Lord. Pick one."
joy,4.0,1.91,R.I.P. George Floyd You am not deserve that shit . Fuck those cops !! My prayers are with george is family &amp; friends !
joy,3.0,2.432,Sometimes... Black men just want to love birds. My youngest boy loves birds... I will not let racism stop him from loving birds. Thanks to #ChristianCooper for the inspiration through the hate. #CentralPark #AmyCooper #GeorgeFloyd #Minneapolis #iCantBreathe #BlackLivesMatter
joy,4.0,2.306,"As bad as I want to be an #astronaut, go to #Mars one day and celebrate #SpaceXDragon I will instead thank my Lord for life as many of those who look like me do not have that luxury today simply because like me they are BLACK. #BlackLivesMatter"
joy,3.0,1.625,Lots of people love black culture and then get SUPER QUIET when incidents like #GeorgeFloyd happen. Maybe it is time to look in the mirror and ask yourself some difficult questions.
joy,3.0,1.393,"You can make your ""take a knee"" Colin Kaepernick x George Floyd tweets without sharing the image of George being murdered. I know you think it is prolific and powerful imagery to put those pictures side by side. We get it bro. Stop."
joy,3.0,1.405,"I would like to hold onto some semblance of hope, but all the energy from runners a few weeks ago to #runwithmaud is nowhere to be seen this week as we talk about Christian Cooper and George Floyd. Was the anger and empathy contingent on ahmaud is identity as a runner?"
joy,3.0,1.4369999999999998,I stopped being friends with one of closest friends bc she thought it was okay for immigrant children to be in cages. & I will stop being friends with anyone that thinks that cop was in the right for holding George floyd is down with his knee to his neck.
joy,6.0,3.137,Thank you Coach! Thank you and much success to all the coaches out there who Coach Young men who look like #GeorgeFloyd who are stepping up and saying something about this kind of treatment. College coaches can not come into black kid is home and not have to deal with this.
joy,3.0,2.099,This is George Floyd. He was a man and he was loved. He cried out for his mother as the police suffocated him in the street. He was a human being and with his last breath he cried for the woman who raised him. i am so sorry all you mom is out there that go to sleep fearing for the
joy,3.0,2.314,"As exhausting and painful it is to be black... i am sure if you were to ask any black person, they still would not prefer to be any race other than their own. #BlackLivesMatter because we still wanna be black. We just wanna be alive to enjoy the bliss of it. #foreverblack"
joy,3.0,1.483,Rest in peace #GeorgeFloyd Rest in peace #BriannaTaylor Rest in peace #AhmaudAubrey Rest in peace to the countless lives lost to unnecessary actions motivated by racism in this country.
joy,5.0,2.918,In case you are tired of seeing state sanctioned public executions of black men on your social media... I graduated last weekend with my Masters!!! here is some pics with my family enjoying our time together! #Graduation2020 #BlackBoyJoy #BlackLivesMatter
joy,5.0,1.244,"DEVELOPING: On scene in Uptown. Miles from the heart of the #GeorgeFloyd protests, Henn Lake Liquor was broken into &amp; looted. for coverage all morning on #minneapolisriots – at Hennepin Lake Liquors"
joy,5.0,2.66,"Black creators, entertainers, artists ! If you want to create content that does not have anything to do with the current situation, do not feel guilty about it, DO IT ! it is part of the fight. Be inspired, but never let your creativity enslaved by racism. #BlackLivesMatters"
joy,8.0,4.249,"Good morning! We are blessed to be up and breathing, to be in the land of the living! I personally challenge you to text/call your husbands boyfriend, sons, grandsons, fathers, uncles, grandfathers, stepfathers today and let them know you LOVE them! #BlackLivesMatters"
joy,4.0,2.336,Yeah I really wanna make black beautiful kids and teach them to love themselves in a country that tries to tell them otherwise #proudtobeblack #BlackLivesMatter
joy,3.0,1.477,George floyd is family wants peace in #Minneapolis — but knows that Black people want peace in their souls — and until we get #JusticeForFloyd there will be no peace.
joy,5.0,2.471,"Please support the family is as they prepare services for #GeorgeFloyd in North Carolina, Texas, and Minnesota. He had family and friends who love them in all three states. I will notify you when the details are finalized."
joy,4.0,1.941,"if you are white and you arent outraged by this, YOU are the issue. BLACK lives matter.POC lives matter. ALL LIVES MATTER REGARDLESS OF YOUR SKIN COLOR. be a voice for the people who is voices do not get heard or even acknowledged simply because of the color they were blessed with."
joy,7.0,3.283,"I echo Chief ramsay is statement, and I grieve for the family and friends of George Floyd. Chelsea and I join millions around the country praying for their healing and peace in Minneapolis. But we can not stop at thoughts and prayers this time. 1/4 #ILoveWichita"
joy,7.0,2.654,"And please, do not take this as ""share everything on social media"". Have the conversations with your friends and family. Donate to Black Lives Matter, the ACLU, or the other many go fund mes, sign the petitions. We HAVE to get together and end white supremacy."
joy,2.0,1.367,Beautiful tributes to #GeorgeFloyd happening at 38th and Chicago Ave. in South Minneaolis. Glimmers of hope we need to see and feel.
joy,4.0,1.91,George Floyd needs justice once and for all. These racist acts have to stop. My prayers are with his friends and family #BlackLivesMater #JusticeForGeorgeFloyd #GeorgeFloydWasMurdered
joy,2.0,1.266,"i am not black, but I see you. i am not black, but I hear you. i am not black, but I mourn with you. i am not black, but I see the injustice that you face daily. i am not black, but I will stand with you. i am not black, but I love you. i am not black, but black lives matter."
joy,3.0,1.423,"ALSO if you are on social media posting about your ""good cop dad"" or your ""good cop husband"" instead of talking about #GeorgeFloyd then please delete my existence from your life"
